35.0,94.0,177.0,178.0,36.0,25.0,175.0,174.0
36.0,100.0,177.0,178.0,36.0,25.0,175.0,174.0
36.0,94.0,177.0,179.0,36.0,24.0,175.0,174.0
36.0,77.0,177.0,179.0,35.0,24.0,175.0,174.0
36.0,74.0,177.0,178.0,35.0,24.0,175.0,173.0
36.0,71.0,177.0,178.0,34.0,24.0,175.0,173.0
34.0,64.0,177.0,178.0,34.0,24.0,175.0,173.0
35.0,64.0,177.0,178.0,34.0,24.0,175.0,173.0
35.0,43.0,177.0,178.0,34.0,24.0,175.0,173.0
36.0,38.0,177.0,178.0,33.0,24.0,175.0,173.0
36.0,37.0,177.0,178.0,33.0,24.0,175.0,172.0
36.0,48.0,177.0,178.0,33.0,24.0,175.0,172.0
37.0,56.0,177.0,178.0,33.0,24.0,175.0,172.0
33.0,49.0,177.0,178.0,33.0,25.0,175.0,172.0
33.0,51.0,177.0,178.0,33.0,25.0,175.0,172.0
35.0,61.0,177.0,178.0,33.0,25.0,175.0,172.0
35.0,68.0,177.0,178.0,33.0,24.0,175.0,172.0
38.0,78.0,177.0,178.0,33.0,24.0,175.0,172.0
42.0,84.0,177.0,178.0,34.0,24.0,175.0,172.0
44.0,93.0,177.0,178.0,34.0,24.0,175.0,173.0
43.0,89.0,177.0,178.0,34.0,24.0,175.0,172.0
41.0,88.0,177.0,178.0,34.0,24.0,175.0,173.0
41.0,99.0,177.0,178.0,34.0,23.0,174.0,173.0
