28.0,43.0,177.0,176.0,47.0,9.0,179.0,172.0
29.0,43.0,176.0,175.0,49.0,10.0,179.0,172.0
30.0,43.0,175.0,173.0,51.0,10.0,179.0,174.0
33.0,44.0,173.0,165.0,56.0,10.0,176.0,179.0
36.0,44.0,166.0,164.0,59.0,11.0,170.0,177.0
37.0,44.0,168.0,165.0,61.0,11.0,172.0,178.0
36.0,44.0,168.0,166.0,61.0,11.0,171.0,179.0
37.0,44.0,168.0,167.0,62.0,11.0,172.0,179.0
37.0,44.0,168.0,168.0,62.0,10.0,172.0,179.0
37.0,44.0,169.0,167.0,62.0,8.0,173.0,179.0
36.0,44.0,167.0,167.0,62.0,7.0,172.0,179.0
37.0,45.0,166.0,168.0,63.0,6.0,171.0,179.0
37.0,45.0,164.0,166.0,63.0,7.0,170.0,179.0
37.0,45.0,163.0,166.0,63.0,7.0,169.0,179.0
38.0,45.0,162.0,166.0,64.0,7.0,169.0,178.0
39.0,46.0,158.0,162.0,65.0,6.0,166.0,176.0
39.0,45.0,145.0,159.0,65.0,2.0,156.0,175.0
36.0,45.0,136.0,161.0,63.0,0.0,148.0,173.0
37.0,45.0,158.0,168.0,64.0,0.0,161.0,178.0
38.0,45.0,168.0,173.0,64.0,0.0,169.0,174.0
39.0,45.0,169.0,174.0,65.0,0.0,170.0,174.0
39.0,44.0,167.0,173.0,65.0,0.0,170.0,175.0
39.0,44.0,167.0,172.0,66.0,0.0,170.0,176.0
39.0,45.0,167.0,170.0,65.0,0.0,169.0,176.0
39.0,45.0,167.0,166.0,65.0,0.0,169.0,179.0
39.0,44.0,167.0,168.0,65.0,0.0,169.0,178.0
39.0,44.0,166.0,170.0,65.0,0.0,169.0,177.0
39.0,43.0,166.0,170.0,67.0,1.0,169.0,177.0
39.0,43.0,165.0,171.0,67.0,2.0,168.0,176.0
39.0,43.0,166.0,173.0,67.0,1.0,170.0,175.0
40.0,43.0,169.0,173.0,69.0,0.0,172.0,174.0
41.0,43.0,173.0,175.0,71.0,3.0,174.0,174.0
41.0,43.0,172.0,175.0,73.0,3.0,174.0,175.0
40.0,43.0,166.0,164.0,70.0,5.0,170.0,176.0
40.0,44.0,162.0,163.0,72.0,5.0,166.0,175.0
40.0,44.0,162.0,164.0,73.0,5.0,166.0,177.0
40.0,44.0,161.0,165.0,73.0,3.0,166.0,177.0
40.0,44.0,163.0,165.0,73.0,3.0,167.0,177.0
40.0,44.0,162.0,167.0,74.0,3.0,167.0,179.0
40.0,44.0,163.0,167.0,74.0,4.0,167.0,178.0
40.0,45.0,162.0,167.0,74.0,6.0,167.0,178.0
41.0,45.0,162.0,167.0,73.0,7.0,167.0,178.0
41.0,46.0,162.0,166.0,73.0,6.0,167.0,178.0
41.0,46.0,161.0,166.0,73.0,6.0,166.0,178.0
41.0,45.0,160.0,165.0,73.0,6.0,165.0,177.0
41.0,45.0,157.0,163.0,73.0,5.0,163.0,176.0
42.0,45.0,158.0,163.0,73.0,4.0,163.0,176.0
43.0,45.0,157.0,163.0,74.0,4.0,163.0,176.0
42.0,45.0,160.0,164.0,74.0,4.0,164.0,176.0
44.0,45.0,164.0,165.0,75.0,4.0,168.0,178.0
44.0,44.0,165.0,165.0,74.0,3.0,169.0,178.0
44.0,44.0,165.0,165.0,74.0,4.0,169.0,178.0
45.0,44.0,163.0,163.0,74.0,4.0,166.0,175.0
45.0,44.0,157.0,159.0,73.0,4.0,160.0,172.0
44.0,44.0,162.0,166.0,73.0,4.0,164.0,176.0
44.0,44.0,168.0,166.0,73.0,4.0,168.0,176.0
43.0,44.0,168.0,166.0,74.0,5.0,168.0,177.0
43.0,44.0,167.0,165.0,74.0,6.0,168.0,176.0
42.0,46.0,167.0,164.0,75.0,8.0,167.0,176.0
41.0,46.0,163.0,158.0,74.0,6.0,165.0,172.0
41.0,45.0,163.0,159.0,68.0,5.0,166.0,174.0
41.0,45.0,161.0,160.0,64.0,3.0,165.0,176.0
40.0,45.0,160.0,159.0,62.0,2.0,163.0,176.0
38.0,47.0,148.0,165.0,60.0,7.0,154.0,179.0
37.0,45.0,150.0,165.0,59.0,4.0,157.0,179.0
34.0,42.0,155.0,166.0,46.0,5.0,161.0,177.0
33.0,42.0,165.0,170.0,53.0,2.0,170.0,174.0
32.0,40.0,170.0,171.0,55.0,2.0,173.0,174.0
31.0,40.0,173.0,171.0,55.0,2.0,175.0,173.0
30.0,40.0,172.0,170.0,54.0,2.0,174.0,174.0
29.0,37.0,173.0,171.0,54.0,5.0,177.0,171.0
29.0,40.0,174.0,171.0,54.0,6.0,176.0,172.0
30.0,38.0,172.0,171.0,55.0,6.0,176.0,172.0
27.0,39.0,172.0,172.0,54.0,8.0,175.0,172.0
26.0,40.0,166.0,168.0,54.0,9.0,170.0,174.0
24.0,39.0,163.0,168.0,53.0,11.0,167.0,174.0
23.0,41.0,165.0,168.0,53.0,11.0,167.0,175.0
21.0,41.0,165.0,167.0,49.0,7.0,167.0,176.0
23.0,41.0,166.0,167.0,49.0,3.0,167.0,176.0
