150.0,171.0,178.0,179.0,30.0,20.0,176.0,173.0
150.0,171.0,178.0,179.0,29.0,20.0,176.0,172.0
151.0,171.0,178.0,178.0,29.0,20.0,176.0,173.0
152.0,171.0,179.0,178.0,29.0,19.0,176.0,173.0
152.0,172.0,179.0,178.0,29.0,19.0,176.0,173.0
152.0,171.0,179.0,178.0,28.0,19.0,176.0,173.0
152.0,171.0,179.0,178.0,28.0,19.0,176.0,173.0
152.0,171.0,179.0,178.0,28.0,19.0,176.0,173.0
151.0,171.0,179.0,178.0,29.0,19.0,176.0,173.0
151.0,170.0,179.0,178.0,29.0,19.0,176.0,173.0
151.0,170.0,179.0,179.0,29.0,19.0,175.0,173.0
151.0,170.0,179.0,179.0,29.0,20.0,175.0,173.0
150.0,170.0,179.0,179.0,29.0,20.0,175.0,173.0
149.0,170.0,179.0,179.0,29.0,20.0,176.0,173.0
149.0,170.0,179.0,179.0,29.0,20.0,176.0,173.0
149.0,170.0,178.0,179.0,29.0,20.0,176.0,173.0
148.0,170.0,178.0,179.0,30.0,20.0,175.0,173.0
148.0,170.0,178.0,179.0,30.0,19.0,175.0,173.0
148.0,170.0,178.0,179.0,30.0,19.0,175.0,173.0
